AuthorID,Author,Date,Content,Attachments,Reactions
689918460679028736,moonjelly#8235,1805645820,159,,
689918460679028736,moonjelly#8235,1805646000,160,,
689918460679028736,moonjelly#8235,1805646000,161,,
689918460679028736,moonjelly#8235,1805646000,162,,
689918460679028736,moonjelly#8235,1805646000,163,,
689918460679028736,moonjelly#8235,1805646000,164,,
689918460679028736,moonjelly#8235,1805646000,165,,
689918460679028736,moonjelly#8235,1805646000,166,,
689918460679028736,moonjelly#8235,1805646000,167,,
689918460679028736,moonjelly#8235,1805646000,168,,
689918460679028736,moonjelly#8235,1805646000,169,,
689918460679028736,moonjelly#8235,1805646060,170,,
689918460679028736,moonjelly#8235,1805646060,171,,
689918460679028736,moonjelly#8235,1805646060,172,,
689918460679028736,moonjelly#8235,1805646060,173,,
689918460679028736,moonjelly#8235,1805646060,174,,
689918460679028736,moonjelly#8235,1805646060,175,,
689918460679028736,moonjelly#8235,1805646060,176,,
689918460679028736,moonjelly#8235,1805646060,177,,
689918460679028736,moonjelly#8235,1805646060,178,,
689918460679028736,moonjelly#8235,1805646120,179,,
689918460679028736,moonjelly#8235,1805646120,180,,
458304698827669504,invisi.#0561,1805646120,181,,
458304698827669504,invisi.#0561,1805646240,182,,
458304698827669504,invisi.#0561,1805646240,183,,
458304698827669504,invisi.#0561,1805646240,184,,
458304698827669504,invisi.#0561,1805646240,185,,
458304698827669504,invisi.#0561,1805646240,186,,
458304698827669504,invisi.#0561,1805646240,187,,
689918460679028736,moonjelly#8235,1805646300,188,,
689918460679028736,moonjelly#8235,1805646300,189,,
689918460679028736,moonjelly#8235,1805646300,190,,
689918460679028736,moonjelly#8235,1805646300,191,,
689918460679028736,moonjelly#8235,1805646300,192,,
689918460679028736,moonjelly#8235,1805646300,193,,
689918460679028736,moonjelly#8235,1805646300,194,,
458304698827669504,invisi.#0561,1805646360,195,,
458304698827669504,invisi.#0561,1805646360,196,,
458304698827669504,invisi.#0561,1805646360,197,,
458304698827669504,invisi.#0561,1805646360,198,,
458304698827669504,invisi.#0561,1805646360,199,,
458304698827669504,invisi.#0561,1805646360,200,,
458304698827669504,invisi.#0561,1805646360,201,,
458304698827669504,invisi.#0561,1805646360,202,,
458304698827669504,invisi.#0561,1805646360,203,,
458304698827669504,invisi.#0561,1805646360,204,,
458304698827669504,invisi.#0561,1805646360,205,,
458304698827669504,invisi.#0561,1805646360,206,,
689918460679028736,moonjelly#8235,1805646600,207,,
458304698827669504,invisi.#0561,1805646600,208,,
485020107559403520,Amaz#4800,1805646660,209,,
302364139488149504,mmm ansa#7090,1805646720,210,,
249584818436833280,SolarGiraffe#9527,1805646780,211,,
302364139488149504,mmm ansa#7090,1805646840,212,,
458304698827669504,invisi.#0561,1805646840,213,,
249584818436833280,SolarGiraffe#9527,1805646900,214,,
458304698827669504,invisi.#0561,1805646900,215,,
302364139488149504,mmm ansa#7090,1805646900,216,,
249584818436833280,SolarGiraffe#9527,1805646900,217,,
458304698827669504,invisi.#0561,1805646900,218,,
302364139488149504,mmm ansa#7090,1805646900,219,,
458304698827669504,invisi.#0561,1805646900,220,,
302364139488149504,mmm ansa#7090,1805646960,221,,
458304698827669504,invisi.#0561,1805646960,222,,
689918460679028736,moonjelly#8235,1805647020,223,,
458304698827669504,invisi.#0561,1805647020,224,,
302364139488149504,mmm ansa#7090,1805647020,225,,
458304698827669504,invisi.#0561,1805649720,226,,
302364139488149504,mmm ansa#7090,1805649900,227,,
668035632475537408,Limeade#9926,1805651820,228,,
302364139488149504,mmm ansa#7090,1805651880,229,,
689918460679028736,moonjelly#8235,1805652360,230,,
668035632475537408,Limeade#9926,1805654820,231,,
689918460679028736,moonjelly#8235,1805655540,232,,
274224695065313280,addison#0127,1805655540,233,,
302364139488149504,mmm ansa#7090,1805655540,234,,
485020107559403520,Amaz#4800,1805655660,235,,
593730252124061696,char#2453,1805655780,236,,
302364139488149504,mmm ansa#7090,1805656200,237,,
689918460679028736,moonjelly#8235,1805656260,238,,
668035632475537408,Limeade#9926,1805656380,239,,
302364139488149504,mmm ansa#7090,1805656380,240,,
249584818436833280,SolarGiraffe#9527,1805656620,241,,
274224695065313280,addison#0127,1805656620,242,,
302364139488149504,mmm ansa#7090,1805656680,243,,
249584818436833280,SolarGiraffe#9527,1805656680,244,,
302364139488149504,mmm ansa#7090,1805656680,245,,
249584818436833280,SolarGiraffe#9527,1805656680,246,,
668035632475537408,Limeade#9926,1805658060,247,,
689918460679028736,moonjelly#8235,1837258920,248,,
302364139488149504,mmm ansa#7090,1837270080,249,,
689918460679028736,moonjelly#8235,1837270380,250,,
302364139488149504,mmm ansa#7090,1837270380,251,,
485020107559403520,Amaz#4800,1837272900,252,,
668035632475537408,Limeade#9926,1837274640,253,,
302364139488149504,mmm ansa#7090,1837274760,254,,
458304698827669504,invisi.#0561,1837275180,255,,😃 (1)
458304698827669504,invisi.#0561,1837275180,256,"",""
458304698827669504,invisi.#0561,1837275180,257,"",""
458304698827669504,invisi.#0561,1837275180,258,"",""
458304698827669504,invisi.#0561,1837275180,259,"",""
458304698827669504,invisi.#0561,1837275180,260,"",""
458304698827669504,invisi.#0561,1837275180,261,"",""
458304698827669504,invisi.#0561,1837275180,262,"",""
458304698827669504,invisi.#0561,1837275180,263,"",""
458304698827669504,invisi.#0561,1837275180,264,"",""
458304698827669504,invisi.#0561,1837275180,265,"",""
302364139488149504,mmm ansa#7090,1837275300,266,,
689918460679028736,moonjelly#8235,1837276560,267,,
668035632475537408,Limeade#9926,1837276860,268,,
668035632475537408,Limeade#9926,1837276860,269,,sunglas (3)
485020107559403520,Amaz#4800,1837276980,270,,
302364139488149504,mmm ansa#7090,1837290360,271,,
404902608810016768,janine ✧*。#6393,1837290360,272,,
302364139488149504,mmm ansa#7090,1837290360,273,,
404902608810016768,janine ✧*。#6393,1837290360,274,,
466277045404565504,Blitz#3671,1837290360,275,,
302364139488149504,mmm ansa#7090,1837290360,276,,
404902608810016768,janine ✧*。#6393,1837290420,277,,
404902608810016768,janine ✧*。#6393,1837290420,278,,
404902608810016768,janine ✧*。#6393,1837290420,279,,
404902608810016768,janine ✧*。#6393,1837290420,280,,
404902608810016768,janine ✧*。#6393,1837290420,281,,
466277045404565504,Blitz#3671,1837290420,282,,
404902608810016768,janine ✧*。#6393,1837290420,283,,
302364139488149504,mmm ansa#7090,1837290420,284,,
302364139488149504,mmm ansa#7090,1837290420,285,,
404902608810016768,janine ✧*。#6393,1837290420,286,,
302364139488149504,mmm ansa#7090,1837290420,287,,
466277045404565504,Blitz#3671,1837290420,288,,
302364139488149504,mmm ansa#7090,1837290420,289,,
404902608810016768,janine ✧*。#6393,1837290420,290,,
302364139488149504,mmm ansa#7090,1837290420,291,,
404902608810016768,janine ✧*。#6393,1837290480,292,,
302364139488149504,mmm ansa#7090,1837290480,293,,
404902608810016768,janine ✧*。#6393,1837290480,294,,
302364139488149504,mmm ansa#7090,1837290480,295,,
404902608810016768,janine ✧*。#6393,1837290480,296,,
302364139488149504,mmm ansa#7090,1837290480,297,,
404902608810016768,janine ✧*。#6393,1837290540,298,,
404902608810016768,janine ✧*。#6393,1837290540,299,,
404902608810016768,janine ✧*。#6393,1837290540,300,,sunglas (5)
485020107559403520,Amaz#4800,1837290540,301,,
302364139488149504,mmm ansa#7090,1837290540,302,,
404902608810016768,janine ✧*。#6393,1837290540,303,,
485020107559403520,Amaz#4800,1837290600,304,,
404902608810016768,janine ✧*。#6393,1837290600,305,,
302364139488149504,mmm ansa#7090,1837290600,306,,
485020107559403520,Amaz#4800,1837290600,307,,
302364139488149504,mmm ansa#7090,1837290600,308,,
689918460679028736,moonjelly#8235,1868791980,309,,
302364139488149504,mmm ansa#7090,1868792220,310,,
668035632475537408,Limeade#9926,1868800860,311,,
485020107559403520,Amaz#4800,1868802360,312,,
689918460679028736,moonjelly#8235,1868802420,313,,
274224695065313280,addison#0127,1868802420,314,,
601861247469879296,Hyperthermia#6827,1868810280,315,,
485020107559403520,Amaz#4800,1868810580,316,,
668035632475537408,Limeade#9926,1868811180,317,,
689918460679028736,moonjelly#8235,1868816820,318,,
458304698827669504,invisi.#0561,1868816820,319,,
689918460679028736,moonjelly#8235,1868816880,320,,
668035632475537408,Limeade#9926,1868817000,321,,
458304698827669504,invisi.#0561,1868817060,322,,
404902608810016768,janine ✧*。#6393,1900313340,323,,
302364139488149504,mmm ansa#7090,1900313340,324,,
404902608810016768,janine ✧*。#6393,1900320000,325,,
274224695065313280,addison#0127,1900320180,326,,
302364139488149504,mmm ansa#7090,1900332600,327,,
668035632475537408,Limeade#9926,1900337040,328,,
249584818436833280,SolarGiraffe#9527,1900339500,329,,
302364139488149504,mmm ansa#7090,1900339560,330,,
668035632475537408,Limeade#9926,1900342800,331,,
249584818436833280,SolarGiraffe#9527,1900343220,332,,
302364139488149504,mmm ansa#7090,1900343280,333,,
689918460679028736,moonjelly#8235,1900343460,334,,
668035632475537408,Limeade#9926,1900344120,335,,
485020107559403520,Amaz#4800,1900344300,336,,
689918460679028736,moonjelly#8235,1900345080,337,,
302364139488149504,mmm ansa#7090,1900345860,338,,
668035632475537408,Limeade#9926,1900346700,339,,
689918460679028736,moonjelly#8235,1900346940,340,,
302364139488149504,mmm ansa#7090,1900347000,341,,
249584818436833280,SolarGiraffe#9527,1900348380,342,,
458304698827669504,invisi.#0561,1900349940,343,,
485020107559403520,Amaz#4800,1900350480,344,,
302364139488149504,mmm ansa#7090,1900350900,345,,
601861247469879296,Hyperthermia#6827,1900351380,346,,
302364139488149504,mmm ansa#7090,1900351560,347,,
274224695065313280,addison#0127,1900351620,348,,
302364139488149504,mmm ansa#7090,1900351620,349,,
274224695065313280,addison#0127,1900351740,350,,
485020107559403520,Amaz#4800,1900352820,351,,
458304698827669504,invisi.#0561,1900352880,352,,
274224695065313280,addison#0127,1900353060,353,,
689918460679028736,moonjelly#8235,1900355040,354,,
668035632475537408,Limeade#9926,1900358520,355,,
601861247469879296,Hyperthermia#6827,1931872620,356,,
302364139488149504,mmm ansa#7090,1931873640,357,,
274224695065313280,addison#0127,1931873880,358,,
668035632475537408,Limeade#9926,1931876400,359,,
689918460679028736,moonjelly#8235,1931878860,360,,
601861247469879296,Hyperthermia#6827,1931879460,361,,
458304698827669504,invisi.#0561,1931883780,362,,
689918460679028736,moonjelly#8235,1931883780,363,,
668035632475537408,Limeade#9926,1931884380,364,,
404902608810016768,janine ✧*。#6393,1931896980,365,,
689918460679028736,moonjelly#8235,1931896980,366,,
668035632475537408,Limeade#9926,1931897040,367,,
485020107559403520,Amaz#4800,1931897280,368,,
404902608810016768,janine ✧*。#6393,1931897340,369,,
668035632475537408,Limeade#9926,1931900460,370,,
302364139488149504,mmm ansa#7090,1931900460,371,,
689918460679028736,moonjelly#8235,1931900880,372,,
302364139488149504,mmm ansa#7090,1931901720,373,,
485020107559403520,Amaz#4800,987853620,374,,
668035632475537408,Limeade#9926,987870840,375,,
689918460679028736,moonjelly#8235,987877980,376,,
249584818436833280,SolarGiraffe#9527,987877980,377,,
404902608810016768,janine ✧*。#6393,987886020,378,,
302364139488149504,mmm ansa#7090,987886140,379,,
274224695065313280,addison#0127,987886140,380,,
404902608810016768,janine ✧*。#6393,987886200,381,,
274224695065313280,addison#0127,987886260,382,,
668035632475537408,Limeade#9926,987886440,383,,
302364139488149504,mmm ansa#7090,1019387040,384,,
274224695065313280,addison#0127,1019387100,385,,
302364139488149504,mmm ansa#7090,1019387100,386,,
274224695065313280,addison#0127,1019387100,387,,
302364139488149504,mmm ansa#7090,1019387100,388,,
593730252124061696,char#2453,1019387280,389,,
458304698827669504,invisi.#0561,1019389200,390,,
689918460679028736,moonjelly#8235,1019391000,391,,
668035632475537408,Limeade#9926,1019391480,392,,
302364139488149504,mmm ansa#7090,1019391480,393,,
566260205432733696,OperatorMercury#7369,1019394720,394,,
404902608810016768,janine ✧*。#6393,1050940980,395,,
302364139488149504,mmm ansa#7090,1050941640,396,,
485020107559403520,Amaz#4800,1050942120,397,,
689918460679028736,moonjelly#8235,1050944340,398,,
485020107559403520,Amaz#4800,1050944940,399,,
274224695065313280,addison#0127,1050945720,400,,🥳 (3)
689918460679028736,moonjelly#8235,1050945780,401,,
566260205432733696,OperatorMercury#7369,1050949440,402,,
689918460679028736,moonjelly#8235,1050949740,403,,
302364139488149504,mmm ansa#7090,1050949860,404,,❔ (1)
404902608810016768,janine ✧*。#6393,1082539620,405,,
668035632475537408,Limeade#9926,1082540820,406,,
485020107559403520,Amaz#4800,1082542500,407,,
274224695065313280,addison#0127,1082542500,408,,
689918460679028736,moonjelly#8235,1082544240,409,,
485020107559403520,Amaz#4800,1082546340,410,,
668035632475537408,Limeade#9926,1082546820,411,,
593730252124061696,char#2453,1082546820,412,,
274224695065313280,addison#0127,1082546820,413,,
485020107559403520,Amaz#4800,1082547000,414,,
668035632475537408,Limeade#9926,1082547120,415,,
404902608810016768,janine ✧*。#6393,1114112580,416,,
274224695065313280,addison#0127,1114112700,417,,
593730252124061696,char#2453,1114113060,418,,
274224695065313280,addison#0127,1114119900,419,,
668035632475537408,Limeade#9926,1114119900,420,,"penis_in_me (3),anime_glasses (5),😎 (4)"
458304698827669504,invisi.#0561,1114124640,421,,
485020107559403520,Amaz#4800,1114124640,422,,
668035632475537408,Limeade#9926,1145614500,423,,
485020107559403520,Amaz#4800,1145614740,424,,
458304698827669504,invisi.#0561,1145616060,425,,
466277045404565504,Blitz#3671,1145618760,426,,
274224695065313280,addison#0127,1145619840,427,,
302364139488149504,mmm ansa#7090,1145621220,428,,
458304698827669504,invisi.#0561,1145621340,429,,
274224695065313280,addison#0127,1145621580,430,,
302364139488149504,mmm ansa#7090,1145621820,431,,
689918460679028736,moonjelly#8235,1145622180,432,,
466277045404565504,Blitz#3671,1145622360,433,,
302364139488149504,mmm ansa#7090,1145622480,434,,
593730252124061696,char#2453,1145624040,435,,
302364139488149504,mmm ansa#7090,1145624100,436,,
485020107559403520,Amaz#4800,1145624280,437,,
668035632475537408,Limeade#9926,1145628120,438,,
593730252124061696,char#2453,1145628180,439,,
485020107559403520,Amaz#4800,1145628540,440,,
668035632475537408,Limeade#9926,1145628600,441,,
485020107559403520,Amaz#4800,1145628600,442,,
274224695065313280,addison#0127,1145628660,443,,
485020107559403520,Amaz#4800,1145628840,444,,
404902608810016768,janine ✧*。#6393,1145638860,445,,
668035632475537408,Limeade#9926,1145640120,446,,
689918460679028736,moonjelly#8235,1145644860,447,,
302364139488149504,mmm ansa#7090,1145647980,448,,
668035632475537408,Limeade#9926,1145652480,449,,
404902608810016768,janine ✧*。#6393,1145653620,450,,
466277045404565504,Blitz#3671,1145655540,451,,
668035632475537408,Limeade#9926,1177171740,452,,
458304698827669504,invisi.#0561,1177175880,453,,
689918460679028736,moonjelly#8235,1177175880,454,,
302364139488149504,mmm ansa#7090,1177175940,455,,
274224695065313280,addison#0127,1177176960,456,,
668035632475537408,Limeade#9926,1177178100,457,,
485020107559403520,Amaz#4800,1177180740,458,,
566260205432733696,OperatorMercury#7369,1177195140,459,,
302364139488149504,mmm ansa#7090,1177195140,460,,
566260205432733696,OperatorMercury#7369,1177195140,461,,
668035632475537408,Limeade#9926,1177197360,462,,
302364139488149504,mmm ansa#7090,1177198800,463,,
485020107559403520,Amaz#4800,1208769780,464,,
668035632475537408,Limeade#9926,1208772240,465,,
302364139488149504,mmm ansa#7090,1208778240,466,,
593730252124061696,char#2453,1208778300,467,,
458304698827669504,invisi.#0561,1208778660,468,,
689918460679028736,moonjelly#8235,1208778660,469,,
458304698827669504,invisi.#0561,1208778660,470,,
689918460679028736,moonjelly#8235,1208778720,471,,
458304698827669504,invisi.#0561,1208778720,472,,
485020107559403520,Amaz#4800,1208783220,473,,
274224695065313280,addison#0127,1208783280,474,,
668035632475537408,Limeade#9926,1208784060,475,,
302364139488149504,mmm ansa#7090,1208784180,476,,
593730252124061696,char#2453,1208785020,477,,
689918460679028736,moonjelly#8235,1208785560,478,,
601861247469879296,Hyperthermia#6827,1208786580,479,,
458304698827669504,invisi.#0561,1208786820,480,,
302364139488149504,mmm ansa#7090,1208787300,481,,
485020107559403520,Amaz#4800,1208787480,482,,
566260205432733696,OperatorMercury#7369,1208788260,483,,
668035632475537408,Limeade#9926,1208794140,484,,
689918460679028736,moonjelly#8235,1208799960,485,,
302364139488149504,mmm ansa#7090,1208799960,486,,
566260205432733696,OperatorMercury#7369,1208809920,487,,
668035632475537408,Limeade#9926,1208810280,488,,
601861247469879296,Hyperthermia#6827,1271853600,489,,
689918460679028736,moonjelly#8235,1271853600,490,,
458304698827669504,invisi.#0561,1271853720,"491
‎
‎
‎
‎
‎",,😳 (4)
668035632475537408,Limeade#9926,1271854320,492,,
566260205432733696,OperatorMercury#7369,1271854320,"493
ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ",,
601861247469879296,Hyperthermia#6827,1271854380,494,,
